Intents_Level1,Intents_Level2,Intents_Level3,ID_NO,Asian Count,,,,,,,,,,,,,,,,,,,,
Ambiguous,Clarify Event,Ambiguous/Clarify Event,6019,X,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6122,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6125,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,tester,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6014,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,tester,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,tester,,,,,,,,,,,,,,,,,,,,,
,,house chores+productive,6004,,,,,,,,,,,,,,,,,,,,,
Positive,kids+good behavior,kids+good behavior,6002,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6126,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6109,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6031,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6031,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6023,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6082,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6029,X,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6073,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6062,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6009,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6014,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6005,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6031,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6068,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6033,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6005,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6114,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6017,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6012,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6024,X,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6059,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6007,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6059,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6099,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6005,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6012,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6009,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6073,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6045,X,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6096,,,,,,,,,,,,,,,,,,,,,
Positive,kids+joy,kids+good behavior,6121,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6128,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6068,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6114,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6099,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6085,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6018,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6111,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6118,,,,,,,,,,,,,,,,,,,,,
,,kids+good behavior,6018,,,,,,,,,,,,,,,,,,,,,
Positive,kids+spend time together,kids+spend time together,6009,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6118,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6043,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6112,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6120,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6020,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6037,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6008,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6023,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6044,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6044,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6006,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6002,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6014,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6042,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6109,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6067,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6116,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6107,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6055,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6071,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6110,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6073,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6130,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6104,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6037,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6007,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6064,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6023,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6109,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6066,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6104,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6118,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6092,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6075,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6040,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6104,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6011,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6031,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6012,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6110,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6111,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6015,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6055,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6107,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6090,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6043,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6092,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6044,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6104,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6129,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6006,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6104,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6074,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6036,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6031,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6104,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6043,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6078,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6071,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6023,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6009,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6109,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6028,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6020,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6104,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6071,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6092,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6114,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6082,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6007,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6118,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6031,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6052,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6028,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6028,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6106,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6042,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6098,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6031,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6076,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6109,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6112,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6037,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6121,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6093,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6081,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6068,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6037,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6104,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6114,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6005,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6043,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6004,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6110,X,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6023,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6004,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6120,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6009,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6109,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6121,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6143,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6074,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6027,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6083,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6052,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6043,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6011,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6096,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6084,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6011,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6066,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6031,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6049,,,,,,,,,,,,,,,,,,,,,
,,kids+spend time together,6005,,,,,,,,,,,,,,,,,,,,,
Positive,birthday,birthday,6019,X,,,,,,,,,,,,,,,,,,,,
,,birthday,6042,,,,,,,,,,,,,,,,,,,,,
,,birthday,6069,,,,,,,,,,,,,,,,,,,,,
,,birthday,6042,,,,,,,,,,,,,,,,,,,,,
,,birthday,6029,X,,,,,,,,,,,,,,,,,,,,
,,birthday,6116,,,,,,,,,,,,,,,,,,,,,
,,birthday,6138,X,,,,,,,,,,,,,,,,,,,,
,,birthday,6036,,,,,,,,,,,,,,,,,,,,,
,,birthday,6128,,,,,,,,,,,,,,,,,,,,,
,,birthday,6066,,,,,,,,,,,,,,,,,,,,,
,,birthday,6093,,,,,,,,,,,,,,,,,,,,,
Positive,partner+good communication,partner+good communication,6130,,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6090,,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6029,X,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6132,,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6059,,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6090,,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6002,,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6015,X,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6086,,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6087,,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6015,X,,,,,,,,,,,,,,,,,,,,
,,partner+good communication,6005,,,,,,,,,,,,,,,,,,,,,
Positive,self-care+exercise,self-care+exercise,,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6010,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6119,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6119,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6107,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6080,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6072,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6071,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6076,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6119,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6078,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6061,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6021,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6136,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6031,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6020,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6027,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6051,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6061,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6105,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6136,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6057,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6014,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6049,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6107,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6067,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6025,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6107,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6055,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6027,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6105,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6101,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6078,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6048,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6070,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6095,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6111,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6066,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6122,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6016,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6073,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6041,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6020,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6008,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6030,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6020,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6033,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6119,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6101,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6074,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6092,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6107,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6045,X,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,6120,,,,,,,,,,,,,,,,,,,,,
,,self-care+exercise,,,,,,,,,,,,,,,,,,,,,,
Positive,self-care+good food,self-care+good food,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+good food,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+good food,6105,,,,,,,,,,,,,,,,,,,,,
,,self-care+good food,6012,,,,,,,,,,,,,,,,,,,,,
,,self-care+good food,6096,,,,,,,,,,,,,,,,,,,,,
,,self-care+good food,6119,,,,,,,,,,,,,,,,,,,,,
Positive,self-care+nap,self-care+nap,6044,X,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6105,,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6108,,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6082,,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6082,,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6108,,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6082,,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6098,,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6078,,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6015,X,,,,,,,,,,,,,,,,,,,,
,,self-care+nap,6094,,,,,,,,,,,,,,,,,,,,,
Positive,self-care+physical pain,self-care+physical pain,6071,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6021,X,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6018,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6051,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6031,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6095,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6116,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6105,,,,,,,,,,,,,,,,,,,,,
,,self-care+physical pain,6026,,,,,,,,,,,,,,,,,,,,,
Positive,self-care+relax,self-care+relax,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,6027,,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,6062,,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,6098,,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,6105,,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,6034,,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,6021,X,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,6021,X,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,6123,,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,6001,X,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+relax,tester,,,,,,,,,,,,,,,,,,,,,
Positive,self-care+sleep,self-care+sleep,6062,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6110,X,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6055,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6021,X,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6028,X,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6139,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6050,,,,,,,,,,,,,,,,,,,,,
,,self-care+sleep,6124,,,,,,,,,,,,,,,,,,,,,
Positive,self-care+socialize with friends,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6004,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6011,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6008,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6016,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6016,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6084,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6023,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6128,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6072,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6027,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6037,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6042,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6020,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6040,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6059,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6018,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6063,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6138,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6034,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6008,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6108,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6109,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6015,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6099,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6042,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6070,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6023,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6034,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6101,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6018,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6014,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6123,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6018,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6033,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6062,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6045,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6064,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6028,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6002,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6012,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6021,X,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6011,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6052,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6011,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6026,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6101,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6036,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6129,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6011,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6023,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6040,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6033,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6014,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6007,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,6005,,,,,,,,,,,,,,,,,,,,,
,,self-care+socialize with friends,tester,,,,,,,,,,,,,,,,,,,,,
